"HR_ID","Student.ID","Enrollment date","Passport id","email","Major","Student.First Name","Student.Last Name","Address – lat ","Address ! Long","Seniortiy Description"
"id_1","O69K36F35N","2012-OCT-10","F193I8987","acelearner57@uni.pl","Civil Engineering","Refat","Natali",-17.0598806386292,-163.439330411774,"Freshman"
"id_2","S67Y79P97N","2012-OCT-24","G213H6876","coolcat98@uni.pl","Civil Engineering","Arianna","Kim",-64.6394316015894,-144.510616721572,"Sophmore"
"id_3","N95Q83K66L","2014-OCT-7","E122C7613","studiouspanda12@uni.pl","Chemical Engineering","Inga","Bego",74.6673998463718,-153.603079327797,"Senior"
"id_4","F23F98R36E","2014-OCT-25","E236I5047","quickstudy83@uni.pl","Computer Science","Alush","Bauyrzhan",11.7197561806908,-168.9056577259,"Sophmore"
"id_5","X84A95B48H","2013-OCT-2","I119I9824","bookworm99@uni.pl","Civil Engineering","Luo+Ping","Palbo",22.4912955838286,-125.371829311991,"Sophmore"
"id_6","B88W98U98H","2013-OCT-27","I206A9659","mathwizard42@uni.pl","Mechanical Engineering","Dang","Hansine",-82.2014843344142,-125.236927627926,"Freshman"
"id_7","N11E77H23W","2014-OCT-10","A114C7641","sciencesavvy18@uni.pl","Mechanical Engineering","Sana","Shu Zhe",-73.6919528706905,-42.3068393956022,"Freshman"
"id_8","T99V54P45S","2014-OCT-21","E300H7502","curiousmind76@uni.pl","Biology","Primiano","Patricio",21.7185810983822,-147.122075187951,"Senior"
"id_9","L76U91Q56O","2014-OCT-11","G219F9309","historybuff23@uni.pl","Biology","Eskarn","Ozren",74.3634024377739,-75.2872001351891,"Freshman"
"id_10","N95K98P24K","2014-OCT-24","C195F5934","artlover37@uni.pl","Environmental Science","Friedlind","Snævar",57.4346513567269,-34.9923285074964,"Sophmore"
"id_11","L39J89K80A","2012-OCT-9","F242E6691","musicalgenius61@uni.pl","Mathematics","Silvie","Kalo",-0.877000393913022,159.490902601902,"Freshman"
"id_12","U30F35G12E","2013-OCT-9","D195D9493","techwhiz88@uni.pl","Mechanical Engineering","Chuan Yu","Impress",33.7006955239595,-88.46098663979,"Sophmore"
"id_13","O81P95Z33D","2014-OCT-3","A286D8586","codingpro55@uni.pl","Computer Science","Boyka","Ted","Poland,Warszawa",,"Freshman"
"id_14","O44Y33W72F","2013-OCT-13","G226B9008","sportychamp29@uni.pl","Chemical Engineering","Mei Chi","Ming+Qiang",-56.5700853395211,-40.2041313044514,"Freshman"
"id_15","L75Y10U21O","2013-OCT-16","G158I8053","literarylion44@uni.pl","Mathematics","Laci","Alastair",-57.0276433463922,-72.7592817864801,"Senior"
"id_16","N41U97V40B","2014-OCT-4","D172B8726","futureleader71@uni.pl","Physics","Folmine","Tei",-86.3800807488417,-47.7741579888913,"Freshman"
"id_17","A88D98J23Z","2012-OCT-5","D292E6677","dreamer12@uni.pl","Civil Engineering","Heije","Tian+Bao",6.85170057539743,162.238458418591,"Freshman"
"id_18","X15R75W15M","2014-OCT-23","B107F9561","adventurer88@uni.pl","Civil Engineering","Jocelin","Teo",47.9895035631705,82.0095015904562,"Sophmore"
"id_19","A32J48B87E","2014-OCT-7","D142I7007","explorer21@uni.pl","Chemical Engineering","Adolphe","Boriss",5.01469878291367,-160.245846196935,"Senior"
"id_20","G22T75G72T","2013-OCT-17","C125F7640","starrynight73@uni.pl","Biology","Amitava","Quang",33.31034518639,-15.7627509238419,"Sophmore"
"id_21","X66T37Y38A","2012-OCT-2","H203E7861","sunshinegirl14@uni.pl","Physics","Kun+Lin","Randi",41.7882035853199,79.934558955129,"Freshman"
"id_22","S11F12B48D","2012-OCT-22","E198F5067","moonlitdreamer39@uni.pl","Physics","Makhmud","Simbad",-12.9016288495795,101.678169327699,"Sophmore"
"id_23","H52N33P76Z","2014 | OCTOBER | 4","I229G8627","wanderlust27@uni.pl","Physics","Ihno","Ekke",81.0528192387141,86.5557445463461,"Freshman"
"id_24","Y64Z79C83L","2012 | OCTOBER | 25","D161I6944","creativecrusader82@uni.pl","Civil Engineering","Ai+Wei","Musli",-85.9720890209745,20.4289422151104,"Senior"
"id_25","C59Q96J74F","2015 | OCTOBER | 3","E168A8556","wordsmith45@uni.pl","Mechanical Engineering","Christward","Dorel",-63.9627670765375,-135.032329099797,"Senior"
"id_26","C62O81D11Y","2015 | OCTOBER | 24","G237G5382","grammarqueen78@uni.pl","Computer Science","Eward","Smaragda",24.0861507830537,-30.2878564325078,"Freshman"
"id_27","N80M43W32B","2012 | OCTOBER | 10","B245H5168","numerouno62@uni.pl","Chemical Engineering","Rowdy","Jin+Cun",78.2121987933707,172.369071467887,"Freshman"
"id_28","S85H92U16R","2015 | OCTOBER | 21","G222G8347","problem_solver94@uni.pl","Biochemistry","Marilee","Noemi",21.0805516968563,126.053328684705,"Sophmore"
"id_29","M61K98C62H","2014 | OCTOBER | 4","C277F5942","criticalthinker17@uni.pl","Biology","Lupita","Rui+Chun",-37.4232561616807,-174.376372258885,"Freshman"
"id_30","V97J99X31P","2013 | OCTOBER | 11","F296I6318","logicalmind56@uni.pl","Mathematics","Sibe","Alptu",70.1558605884234,151.367411815637,"Sophmore"
"id_31","Y68K44O33E","2013 | OCTOBER | 20","A165E9973","imaginativekid81@uni.pl","Environmental Science","Danielle","Fawzi",-52.1619366736286,-59.2495920957072,"Freshman"
"id_32","T23W58G70E","2015 | OCTOBER | 3","G123C6077","artistic_soul25@uni.pl","Environmental Science","Stefanino","Chedva",,,"Senior"
"id_33","K50V21E10E","2012 | OCTOBER | 18","F202B6991","futureentrepreneur49@uni.pl","Mathematics","Elmars","Nidaa",-4.7247509717098,-97.0441282744413,"Freshman"
"id_34","G49U46T66D","2014 | OCTOBER | 19","D174I8785","innovator10@uni.pl","Physics","Carmena","Hew",-28.3665409807394,-151.492696370496,"Freshman"
"id_35","E34U91R39W","2013 | OCTOBER | 24","F188G6883","dreambig99@uni.pl","Mathematics","Mitit","Friedo",29.2384436091497,143.482235273817,"Sophmore"
"id_36","A38U71K78K","2014 | OCTOBER | 7","B207I9427","brightfuture67@uni.pl","Chemical Engineering","Lene","Kam Ming",53.5654155532594,-118.591770858564,"Freshman"
"id_37","K33F51P59O","2012 | OCTOBER | 24","A158E6453","all_ears58@uni.pl","Computer Science","Bengusu","Maral",15.5468138239964,-21.2195964848674,"Senior"
"id_38","N46D16J18G","2015 | OCTOBER | 14","G236C7367","ready_to_learn30@uni.pl","Chemical Engineering","Henriane","Magomed",84.3361751174008,45.227735813627,"Sophmore"
"id_39","Z75S49G13B","2014 | OCTOBER | 10","G240A8482","fearlesslearner96@uni.pl","Chemical Engineering","Nadhim","Florenzo",69.6058580595337,-35.5124565188401,"Freshman"
"id_40","K42B47E15J","2015 | OCTOBER | 24","H268D7080","deepthinker20@uni.pl","Electrical Engineering","Su Chen","Elve",-28.7404037764737,-57.908501824354,"Freshman"
"id_41","K71W26G93K","2015 | OCTOBER | 10","F234E8194","questioner48@uni.pl","Electrical Engineering","Gocha","Neliha",28.4506414225232,-66.9835117969675,"Senior"
"id_42","T59B12O88F","2012 | OCTOBER | 5","E136A5306","fearlessleader84@uni.pl","Civil Engineering","Bardha","Sivananthan",74.0581593820456,134.530371331899,"Sophmore"
"id_43","Q18O55Q96V","2014 | OCTOBER | 16","C240H8031","trailblazer37@uni.pl","Environmental Science","Aldi","Katrina",-18.1511942237138,-142.412839510128,"Freshman"
"id_44","Y86O13W75T","2014 | OCTOBER | 26","I193G8321","risingstar73@uni.pl","Environmental Science","Reelika","Aljoscha",0.450032977860573,165.01223322827,"Freshman"
"id_45","X25F16F10D","2012 | OCTOBER | 21","C259B9895","brainiac99@uni.pl","Physics","Alya","Gert",-57.2756096117708,78.4976421553719,"Sophmore"
"id_46","L69B86K78X","2015 | OCTOBER | 25","C140A6549","scholarathlete24@uni.pl","Mechanical Engineering","Engelberta","Artan",9.44515828606592,-169.207869374605,"Sophmore"
"id_47","E39H97B79U","2015 | OCTOBER | 13","F291D7684","musicalmaestro55@uni.pl","Biology","Kyung+Ja","Ritsa",46.0760543134618,93.577242405232,"Sophmore"
"id_48","Z19Q55R87P","2014 | OCTOBER | 18","C248B6905","mathmagician42@uni.pl","Mathematics","Cristóvão","Adolf",77.9678213498642,-165.606326247105,"Freshman"
"id_49","C41L29D24E","2015 | OCTOBER | 18","E222C5387","wordwizard76@uni.pl","Biochemistry","Maksym","Alexe",-16.9721305355562,,"Freshman"
"id_50","R74V21Y94X","2013 | OCTOBER | 26","A203C8503","sciencegeek101@uni.pl","Electrical Engineering","Mamta","Birtha",70.1086810765673,-11.2767511356648,"Freshman"
"id_51","D80G71U81E","2012 | OCTOBER | 12","D282H5926","historybuff97@uni.pl","Chemical Engineering","Qu","Franka",46.120480931458,-150.456004367651,"Sophmore"
"id_52","T73K40M57H","2015 | OCTOBER | 10","A181A7261","techguru64@uni.pl","Environmental Science","Santino","Jennita",-15.1134166023702,84.5100990225495,"Freshman"
"id_53","H81O65A56M","2014 | OCTOBER | 7","A107E7669","codingninja88@uni.pl","Computer Science","Muhterem","Qing Jian",-86.5310366946585,-89.1077508263649,"Senior"
