Passport id,passport size,Field exam score,Seniortiy Description,Student.ID,ID size
F193I8987_x,11,12,Freshman,O69K36F35N,10
G213H6876,9,65,Sophmore,<NA>,4
E122C7613,9,66,Senior,N95Q83K66L,10
E236I5047,9,79,Sophmore,F23F98R36E,10
I119I9824,9,94,Sophmore,,0
I206A9659,9,60,Freshman,B88W98U98H,10
,0,29,Freshman,N11E77H23W,10
E300H7502,9,63,Senior,T99V54P45S,10
G219F9309,9,5,Freshman,L76U91Q56O,10
C195F5934,9,80,Sophmore,N95K98P24K,10
,0,,Freshman,L39J89K80A,10
D195D9493,9,24,Sophmore,,0
,0,,Freshman,O81P95Z33D,10
,0,,Freshman,O44Y33W72F,10
G158I8053,9,89,Senior,L75Y10U21O,10
Expired passport,16,21,Freshman,N41U97V40B,10
D292E6677,9,84,Freshman,A88D98J23Z,10
B107F9561,9,24,Sophmore,X15R75W15M,10
D142I7007,9,48,Senior,,0
C125F7640,9,46,Sophmore,G22T75G72T,10
H203E7861,9,43,Freshman,X66T37Y38A,10
E198F5067,9,95,Sophmore,S11F12B48D,10
I229G8627,9,78,Freshman,H52N33P76Z,10
D161I6944,9,10,Senior,,0
E168A8556,9,68,Senior,C59Q96J74F,10
<N/A>,5,19,Freshman,C62O81D11Y,10
B245H5168,9,90,Freshman,N80M43W32B,10
G222G8347,9,76,Sophmore,,0
Expired passport,16,68,Freshman,M61K98C62H,10
F296I6318,9,31,Sophmore,V97J99X31P,10
,0,13,Freshman,G49U46T66D,10
F188G6883,9,95,Sophmore,E34U91R39W,10
B207I9427,9,21,Freshman,A38U71K78K,10
A158E6453,9,35,Senior,,0
G236C7367,9,77,Sophmore,N46D16J18G,10
G240A8482,9,18,Freshman,Z75S49G13B,10
H268D7080,9,91,Freshman,,0
F234E8194,9,24,Senior,K71W26G93K,10
E136A5306,9,13,Sophmore,T59B12O88F,10
C240H8031,9,52,Freshman,Q18O55Q96V,10
I193G8321,9,46,Freshman,Y86O13W75T,10
C259B9895,9,94,Sophmore,X25F16F10D,10
C140A6549,9,15,Sophmore,,0
F291D7684,9,77,Sophmore,E39H97B79U,10
C248B6905,9,15,Freshman,Z19Q55R87P,10
E222C5387,9,25,Freshman,C41L29D24E,10
A203C8503,9,62,Freshman,R74V21Y94X,10
D282H5926,9,53,Sophmore,D80G71U81E,10
A181A7261,9,87,Freshman,T73K40M57H,10
A107E7669,9,79,Senior,,0
,0,39,Sophmore,C55S29L24Z,10
H258I5775,9,73,Senior,X80M28O77L,10
H207F8884,9,56,Sophmore,S72O94F66J,10
C202C5654,9,38,Senior,Y94W38N25J,10
H214E7302,9,91,Senior,A30W79B50M,10
E194D7104,9,8,Senior,P58R19S32U,10
D288G5298,9,100,Freshman,M19B87Z20V,10
F212E6749,9,9,Sophmore,Z84Y31Z35Q,10
I113A7725,9,73,Freshman,,0
B105I7772,9,27,Sophmore,U96B32G10C,10
F237I6757,9,23,Freshman,J85O89G46H,10
H238H6612,9,69,Sophmore,F29F90D95Y,10
H227I5821,9,14,Sophmore,P42Z82R30J,10
B294H5722,9,74,Freshman,L13K89E13M,10
C233B7199,9,72,Freshman,O43D42W31Y,10
H292E6722,9,64,Sophmore,Z97G71Y84S,10
E175A7258,9,84,Senior,,0
,0,10,Senior,E24X91N73C,10
C236F6011,9,88,Freshman,F24U56Y56Y,10
G138E8700,9,42,Senior,S34B64X40R,10
H144H6224,9,30,Senior,Q22Z40C47T,10
D182D6438,9,58,Sophmore,C12H55W58M,10
Expired passport,16,75,Senior,A23J68Q95Z,10
A116A5949,9,72,Senior,E99W73Y46N,10
D114D5052,9,97,Senior,,0
G194I7411,9,91,Sophmore,G38B13O78Q,10
B103D5597,9,36,Sophmore,K87X34O34F,10
H252B7358,9,13,Sophmore,V95B90D13H,10
I178D9035,9,40,Freshman,N48U80S91K,10
A135H7268,9,57,Freshman,W83C28W43D,10
I224H7974,9,39,Freshman,,0
Expired passport,16,42,Freshman,Y49Y11T74M,10
D144I7429,9,48,Sophmore,Z24D47P30W,10
D230D9202,9,93,Sophmore,E26O94Y41U,10
C134B8514,9,81,Senior,F74B39J14J,10
E277A9345,9,8,Freshman,U43X69O71Q,10
B165I8646,9,64,Sophmore,A26D49U61M,10
,0,33,Sophmore,P33F76U19D,10
C250I7739,9,94,Senior,T79Z89V20O,10
I148F8499,9,38,Sophmore,,0
I161H6029,9,58,Senior,V42V13R33C,10
Expired passport,16,11,Sophmore,A40E12X76K,10
H104H6344,9,14,Freshman,F96U81D87W,10
I212A5244,9,67,Freshman,G16E29S55N,10
C161A7431,9,88,Sophmore,D34Q23Q41L,10
