"Enrollment date","Date of Birth","Passport id","email","Student.ID","Student.First Name","Student.Last Name","Blood type","Address – lat ","Address ! Long","Morale %","Gender","Organ Donor","Blood Donor","student GPA ( letter )","Field exam score","Tution fee ","Cafetria comments","Seniortiy Description","Major"
"2012-OCT-10","08/08/94","F193I898722","acelearner57@uni.pl","id_1","Refat","Natali","O+",-17.0598806386292,-163.439330411774,0.487974594982984,"Female","FALSE",1,"B+",12,"550 USD","Tasty burgers, fries, perfect drinks.","Freshman","Civil Engineering"
"2012-OCT-24","14/06/94","G213H6876","coolcat98@uni.pl","id_2","Arianna","Kim","A-",-64.6394316015894,-144.510616721572,0.381394198530864,"Male","FALSE",1,"A+",65,"780 USD","Pizza's great, salad's fresh.","Sophmore","Civil Engineering"
"2014-OCT-7","03/05/93","E122C7613","studiouspanda12@uni.pl","id_3","Inge","Bego","O+",74.6673998463718,-153.603079327797,0.08600230527999,"Female","TRUE",0,"B-",66,"1879 USD","Love today's pasta, simply delicious.","Senior","Chemical Engineering"
"2014-OCT-25","27/11/95","E236I5047","quickstudy83@uni.pl","id_4","Alush","Bauyrzhan","A+",11.7197561806908,-168.9056577259,0.555353634051242,"Male","TRUE",1,"A+",79,"1215 USD","Burritos rocked, nachos were cheesy.","Sophmore","Computer Science"
"2013-OCT-2","28/12/93","I119I9824","bookworm99@uni.pl","id_5","Luo+Ping","Palbo","O-",22.4912955838286,-125.371829311991,0.725591717448552,"Male","TRUE",1,"C",94,"522 USD","Sushi rolls, yum, I'm stuffed!","Sophmore","Civil Engineering"
"2013-OCT-27","06/01/93","I206A9659","mathwizard42@uni.pl","id_6","Dang","Hansine","AB+",-82.2014843344142,-125.236927627926,0.970295881142556,"Male","TRUE",1,"A+",60,"554 USD","Soup's warm, bread's soft, satisfying.","Freshman","Mechanical Engineering"
"2014-OCT-10","07/05/94","A114C7641","sciencesavvy18@uni.pl","id_7","Sanaa","Shu+Zhe","O+",-73.6919528706905,-42.3068393956022,0.191896275210808,"Female","TRUE",1,"C",29,"1708 USD","Sandwiches hit the spot, thanks.","Freshman","Mechanical Engineering"
"2014-OCT-21","27/01/95","E300H7502","curiousmind76@uni.pl","id_8","Primiano","Patricio","AB-",21.7185810983822,-147.122075187951,0.704874954303538,"Male","FALSE",0,"C+",63,"1657 USD","Desserts divine, sweet tooth satisfied.","Senior","Biology"
"2014-OCT-11","19/12/93","G219F9309","historybuff23@uni.pl","id_9","Eskarne","Ozren","A-",74.3634024377739,-75.2872001351891,0.91018044338162,"Male","FALSE",1,"A+",5,"1706 USD","Rice bowls, veggies, flavors blended.","Freshman","Biology"
"2014-OCT-24","16/07/94","C195F5934","artlover37@uni.pl","id_10","Friedlind","Snævar","AB-",57.4346513567269,-34.9923285074964,0.544880278252725,"Male","TRUE",1,"B",80,"0USD","Grilled cheese, tomato soup, classic.","Sophmore","Environmental Science"
"2012-OCT-9","26/10/93","F242E6691","musicalgenius61@uni.pl","id_11","Silvie","Kalo","A+",-0.877000393913022,159.490902601902,0.672937632565034,"Female","TRUE",1,"B+",59,"1070 USD","Wraps were awesome, chips crunchy.","Freshman","Mathematics"
"2013-OCT-9","06/02/94","D195D9493","techwhiz88@uni.pl","id_12","Chuan+Yu","Impress","A-",33.7006955239595,-88.46098663979,0.238167914445798,"Male","FALSE",1,"C+",24,"640 USD","Smoothies refreshing, fruit flavors burst.","Sophmore","Mechanical Engineering"
"2014-OCT-3","07/02/94","A286D8586","codingpro55@uni.pl","id_13","Boyka","Ted","AB+",,,0.35051378877122,"Female","FALSE",0,"C+",2,,"Cookies soft, milk cold, perfect.","Freshman","Computer Science"
